Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
0.7106911227933714,0.517690095018683,2.544072759172734e-32,0.17362698398861853,1.2510846376419067,49.7403278449573,76.69317942370476,-16.896531464399082,1.880095724055496,-1.2435725919536262,-1.243572562005785,-16.896531464399082,4.03753018439554,2.0093607154005353,1.7767518411503835,,0.5043449072181768,-1.3956331645321087,1.964875808250121,1.472264044854447,0.6681882964747804,-0.22953563166152427,0.08033042292579572,0.40480136570490893,0.4468974777649756,-0.6248559771603559,0.33365645075918493,2.6393272569444446,-1.2435725919536262,1.2481098965272153,0.722824454807086,1.4115100018473237,-0.691791470315783,-2.956430546537713,0.5288297202502005,2.6010404940727594,-16.896531464399082,2.5633306636607456,0.22200143251950435,0.0768262828529891
0.36745363213694543,0.2564969595456157,4.168729405445713e-08,0.006195831459059211,8.771395430612564,84.74888884954682,149.0191274981326,-169.9840622134564,0.532996529291388,-8.848739048166264,-8.848738840675354,-169.9840622134564,35.19098286111689,5.932198799843307,5.899666675623491,,0.15251111150453192,-3.560789881068971,6.338798924814257,8.884161363063205,0.3076173544301711,-6.310240646918419,0.12105251192544028,0.8275833534961271,5.45388112448916,0.2693247074746644,0.6804430677636526,10.4619203125,-8.848739048166264,8.848739048166264,0.38304444445986274,8.897533038357796,-0.11770817499967023,-7.092096805759004,0.15419554189274426,1.3914744252121016,-169.9840622134564,0.15325222559514534,0.7153851813541084,0.3806341575118394
0.668008629934583,0.4802836112951978,1.1990683661433126e-26,0.008668649598635126,5.6568733191490175,84.04013408294252,147.36442541894408,-385.2845732840821,1.6889236131246725,-5.6392832445165055,-5.639283315340677,-385.2845732840821,110.2124978637171,10.4982141065126,10.444727275364498,,0.15959865917057475,-4.702410301029837,11.275229058823724,5.636993884964362,0.6171668238458491,-4.486038150352456,0.10661053182594712,0.2799693754300199,2.270816462907851,-0.545818834055861,0.28839554512435556,6.732731119791666,-5.6392832445165055,5.6392832445165055,0.6726727212778486,5.6681616807593755,-0.7581571664980449,-13.48757759697986,0.16240776365428714,2.51076560734158,-385.2845732840821,2.2824127203261724,0.7015607543866126,0.10714314739564898
0.26822848229846563,0.18062792335403147,3.2174942900980636e-05,0.013937313537292448,3.8885192155838015,73.57071698758203,121.84122979198803,-89.21918597902753,0.6375928523166501,-3.832341911367404,-3.8323418001810703,-89.21918597902753,22.718972380968008,4.766442369445622,4.64908034590599,,0.26429283012417976,-3.123200363119141,4.842034713498672,3.9154187977720962,0.2614615550067778,-2.232662681337727,0.11471994004047516,0.5257005135134034,1.3191765869497825,-0.3568552274153476,0.41365863184230234,5.227224479166666,-3.832341911367404,3.832341911367404,0.2952532838526566,3.9290860775571526,-0.5422599133401576,-6.165025324641736,0.2668495842382439,2.1594775436565774,-89.21918597902753,1.3443881742438903,0.5375095321316359,0.4966679339204642
0.756449692512655,0.5517429696272041,2.5384573925417315e-37,0.2152197134588214,1.1706128712177275,46.89874868231266,72.67466438233372,-14.335640272947375,2.102838372284293,-1.1528086219582512,-1.1528086464564011,-14.335640272947375,0.6509064402095002,0.8067877191650058,0.6914389411793744,,0.5381232332062355,0.4293893641379486,0.8179310059885403,1.6662046846035252,0.7182259666698649,-0.32257192129031304,0.09451230564191533,1.3542529818291102,0.7119605732664552,-0.785162447853494,0.3495830417805162,2.6681533854166672,-1.1528086219582512,1.173264335786656,0.7594540094836871,1.3689932705155512,-0.8367043440571986,-2.9067506365083173,0.5679376407828312,2.7688817347897525,-14.335640272947373,3.1289425916728044,0.18667788225230586,0.05786237355347408
0.22795781328356812,0.15360279483462558,0.0005607805258669133,0.014352163198928078,3.1320697872638705,74.8377433402084,124.13822898496782,-50.825070337983234,0.3773162501926762,-3.177462376559743,-3.1774623812357587,-50.825070337983234,20.252987278057617,4.500331742316529,4.386699644220047,,0.2516225665979159,-3.0083023025766367,4.954085551988897,3.2772667415339027,0.22616414026863288,-2.348033438128979,0.09921271793877638,0.2642987532511136,1.4157991287150964,0.07936487415626481,0.4528111333333527,4.255526822916667,-3.177462376559743,3.177462376559743,0.24672641022897576,3.2597706597235687,-0.18536111456183524,-4.147146978168807,0.25333278029769785,1.5292900281422133,-50.825070337983234,0.2801479338907849,0.5575119369779659,0.5674211010465253
0.3340960206305888,0.23129406028798183,2.1190104513226088e-07,0.0203073092907635,3.854080023765564,73.83160992338306,119.98350620106227,-38.6389713694496,0.41082313838605283,-3.928457139448573,-3.9284571243921915,-38.6389713694496,6.421994498140473,2.5341653533659234,2.4872924560410636,,0.2616839007661694,-1.859728738946381,2.744704096309458,4.183246772122291,0.30760975567956095,-14.826796689963315,0.15890570499196865,0.7169091616243473,111.95554476499332,0.35097967907694383,0.6357244688177693,5.338330729166667,-3.928457139448573,3.928457139448573,0.3639109461393633,4.002488710482874,0.018791283009198523,-2.41591645469427,0.2641038325091862,1.1289111807786538,-38.6389713694496,0.016618092529746768,0.5415431693276679,0.40460928444132005
0.5445564824713197,0.3817343866419775,2.3429113505036504e-17,0.1674507788068625,0.7655674529075625,38.43554176513472,55.234382914834654,-24.89870804960529,2.604506068240784,-0.6158096430645589,-0.6158096987406414,-24.89870804960529,1.4272374497219509,1.1946704062506381,0.9723238911157118,,0.7212181021806306,-0.3557407224951068,0.7637543882642042,1.2381301693499187,0.5159447606540799,-0.06585691439780104,0.10576882383620949,0.5478119597519786,0.26280348699112177,-2.6633846746064416,0.20992427716120837,2.346643229166667,-0.6158096430645589,0.869489952260872,0.5616710323298362,1.0683208794822532,-2.6727717505719806,-4.311505563033609,0.7375784733330231,4.6370668113525975,-24.89870804960529,13.22825499024255,0.06886505765822688,0.19213228389879153
0.5836150321082272,0.4154364086111137,4.208937071495151e-18,0.0751875807931749,2.5310351218283174,70.1358231743848,115.56312124382913,-21.8996684334722,0.9308754955844175,-2.492442767123501,-2.4924426879247026,-21.8996684334722,17.727019970813142,4.210346667393276,4.04308511686102,,0.29864176825615196,-2.8750900276070346,4.343158872151123,2.566954807154299,0.5189199159754064,-1.7033233634532288,0.04853813385322396,0.32400903001933,3.381697658612425,0.24158182349736423,0.5423948645242032,3.631316145833333,-2.492442767123501,2.492442767123501,0.5723670909285158,2.5955545814415855,-0.022891998621134668,-3.263083820992632,0.3136255319480799,1.6263610983519354,-21.8996684334722,0.39232822552864294,0.4711099103935564,0.1828699049209403
0.6417646193760908,0.45584748885593096,4.455630852631491e-24,0.18016032810443952,0.7945249207814533,39.369155683690664,58.233771805859206,-23.344221774956925,2.674829759868069,-0.7456864822098881,-0.745686520025465,-23.344221774956925,1.8270288858589345,1.3516763101738845,1.0966418877063626,,0.65949766022585,-0.6026910878121731,1.0487120414004023,1.2252674188455523,0.579524538947329,-0.10371467727379105,0.09048166127598799,0.4452722542357233,0.37886555853162185,-2.159374287701019,0.219334421377149,2.3208180555555553,-0.7456864822098881,0.8780047575860491,0.6461724074621719,1.0821930516726705,-2.17567027664019,-4.12153740945573,0.6786966913496529,4.139498674079224,-23.34422177495692,9.856451924545206,0.1032358161496602,0.12519396524111534
0.7155359464405926,0.5309329253341194,1.1518702133534048e-30,0.2363947806269993,0.6144612069129943,40.51004628713724,61.08692504944862,-12.950967349248826,2.1594504597040802,-0.6568886819413758,-0.6568885597440932,-12.950967349248826,3.189914625387038,1.7860331788308912,1.4453837013546151,,0.6193293216977672,-1.1599941532370568,1.4309776776302991,0.9105478831614242,0.6562770576794063,-0.03752503449015885,0.08959711748449146,0.27787188526491385,0.598315240708114,-1.0653202090110487,0.2322544847032146,1.8532008680555556,-0.6568886819413758,0.7020368365696528,0.7092372138812888,0.867493580908488,-1.095516785267058,-2.7447760805734904,0.6455383919427341,3.0447504903919027,-12.950967349248826,4.181004567957927,0.12564303158654277,0.08454299779151539
0.5166027294803852,0.3569298041772014,7.218617121333031e-14,0.25786673465861937,0.42298963069915774,31.068803600997708,31.980016201677614,-9.622958835096519,1.8455632209293031,-0.006857391362140576,-0.00685755977630631,-9.622958835096519,1.0810173347157326,1.0397198588156817,0.8792888234293252,,0.9834899966173657,-0.07790257434323772,0.015588441512577026,0.5907138284059125,0.4820629795646425,0.08111162537373216,0.09969434495781737,0.3321224746628734,0.1361970954123779,-1.6942706295437455,0.1509469311370523,1.3336546875000002,-0.006857391362140576,0.4160660223312676,0.5058327243136301,0.49197953444820325,-1.6942755361454402,-1.7128153891170919,0.9948580694533746,3.6485643146547835,-9.622958835096519,7.014892928862763,2.6439449746319107e-05,0.24420129635928867
0.7177192859037141,0.5213549407064456,1.3827190689371089e-30,0.1879357525882583,2.3537525067806246,60.742586267365795,93.85954688121296,-5.1948785216917095,0.7168393205308483,-2.2972166963879643,-2.297216678110759,-5.1948785216917095,4.049080728541297,2.012232756969483,1.9140456035840634,,0.39257413732634205,-1.3984898747473637,2.288896717826567,2.5589471007311686,0.6743538901410697,-0.6911485471643515,0.09376035277602417,0.7234010249516092,0.6969005480316972,0.7083321948347044,0.9703122190979854,3.929236197916667,-2.2972166963879643,2.2972166963879643,0.7085659996158209,2.4150598489781823,0.34663763597031283,-0.5773358714719776,0.4153528669697247,1.011676129068107,-5.1948785216917095,0.00013633199001509582,0.3418122701605205,0.08493377657992571
0.03397043439638526,0.026617214077865745,0.40432860949597316,0.0002702383609993244,12.337965250015259,90.54565553280327,165.93225130714754,-390.29708481498176,0.052886035559587964,-12.39598941801737,-12.395989470481872,-390.29708481498176,939.3920992526181,30.649503090668084,30.584508432062176,,0.09454344467196736,-6.845232963138768,31.18945933118291,12.408871409033665,0.060357154289815744,-8.975159395016126,0.04818622110662872,0.2627645912285611,2.364589053698852,0.05208724209497828,0.6279858002535396,13.689033203125,-12.39598941801737,12.39598941801737,0.06052268521320631,12.422331940477594,-0.3109325857230749,-7.353407052921524,0.09445836776463841,0.8738216674698059,-390.29708481498176,0.01592097160010023,0.8200056477114828,0.8826176249990041
0.3098408629295915,0.22452542537540138,0.0008376702740456653,0.004307676553333219,4.377426254272461,73.35600606654475,116.77611337446272,-109.33213792646238,0.23866569745157848,-4.478360590024093,-4.478360705197653,-109.33213792646238,115.70767679648473,10.756750664068617,10.682445976133561,,0.26643993933455246,-4.7510669828756456,11.042258135208872,4.521246876183622,0.21880023919679903,-2.0029971030304807,0.07767229467775735,0.25098518640635753,0.6487314805158945,0.2390996595999837,0.42931734937146815,6.105024270833334,-4.478360590024093,4.478360590024093,0.23910184617503769,4.509511057514951,-0.05691521566429025,-1.9426101740644133,0.2664466992223181,0.9981758490674236,-109.33213792646238,3.3275266248192544e-06,0.5381004450818322,0.578966000494236
0.7765072104181306,0.5920471360564722,8.442284131415183e-42,0.16840318928896747,1.5046467264493306,49.4393944053252,76.98645576419612,-24.25731930629235,2.557376905112719,-1.3946235563064626,-1.3946235318713716,-24.25731930629235,1.6851937311474159,1.2981500922508706,1.1330815885525707,,0.510240663624829,-0.5218805311700517,1.2077390522486757,1.832527584304498,0.7050004669244138,-0.5344974317450114,0.13497842732149562,0.734335818849597,1.796972200596147,-1.2574772217778918,0.32142274500486456,2.9892951388888886,-1.3946235563064626,1.4099590753884792,0.7875022152143613,1.6153633791928705,-1.3051816164458612,-4.113285243157239,0.5334607433945955,3.2474536921385555,-24.257319306292345,5.051048098307225,0.2176588779539235,0.04515530853880364
0.793090264509575,0.5917844309388878,6.539293290527425e-39,0.6378525430157739,0.34459173779487606,38.854229670129584,35.48194673493489,-0.5435885952404966,1.3593660095903668,0.16995464268277086,0.16995466410319016,-0.5435885952404966,0.1309413138985165,0.3618581497928266,0.28140561243747364,,1.1239079571382142,2.0330060416639797,0.12109989236580175,1.1792678502725058,0.6356952403772074,-0.4825476883554816,0.17321544882495385,1.1227625286968175,3.9960330737887024,0.20046299534894751,0.4469176023468858,1.2091098958333333,0.16995464268277086,0.4318049706563354,0.7698724930237032,0.555255975172725,0.188201354029641,0.389157106948525,1.1405618006178464,1.7657027832907828,-0.5435885952404966,0.5863007523392515,0.019757619792931204,0.05295866946712553
0.09095540818198868,0.060060553319320475,0.22100481224932667,0.0016566007295925698,4.9509664778391524,81.97695407288586,142.01553997463807,-237.47746895260548,0.19785874714768445,-4.913083671486398,-4.9130835959328545,-237.47746895260548,100.32081619746273,10.016027937563683,9.898223381126392,,0.18023045927114123,-4.608373212791134,10.445475781386023,4.9358424600162,0.081455355465323,-3.953996307726033,0.07276143371039677,0.2859446331744405,2.238982037898369,-0.5307133847216565,0.3219354191180655,5.993608159722222,-4.913083671486398,4.913083671486398,0.08872961724502411,4.9715571591389764,-0.736382790943203,-10.435044803607216,0.18027948023873575,2.2299064011865415,-237.4774689526055,1.51266975567963,0.6719417305176772,0.8304137104864002
0.7638918559705908,0.5618590576692503,1.5107114332371008e-35,0.21694899920746175,1.4023323782285053,53.00629969300732,83.58229902907856,-11.96297517934456,1.795735104890745,-1.2370108732432645,-1.2370108091566299,-11.96297517934456,1.2075176689864464,1.0988711025493565,0.9761263044769624,,0.47979693539630824,-0.18856673913852456,1.0294087344967358,1.6633115448265354,0.6524946100681942,-1.0937137850898582,0.15105230163869499,0.8168727250801812,5.946230590619376,-0.4260184111583767,0.39559295012631357,2.5387352430555556,-1.2370108732432645,1.26520282121339,0.7471569909187218,1.4242980777372614,-0.506965726719155,-2.728003030136548,0.5127452488240578,2.4034239992679995,-11.962975179344562,1.969598921721386,0.23741719254352933,0.06392958724127534
0.6657912360951159,0.4660120271479704,5.591812392079538e-22,0.518049505836642,0.5125829113960265,38.21331295015493,46.465687560657116,-0.8917222816482273,1.0167080569192117,-0.2117003536277761,-0.21170042603810635,-0.8917222816482273,0.3469687835392979,0.589040568773879,0.5083106543399987,,0.8241562060171009,1.05852046406386,0.23395289631490124,0.8750950423630858,0.5458196611709291,-0.09652841370018722,0.15450674348753396,0.6974583172200483,2.762678701030524,0.2624740690052314,0.4178274168782356,1.3862458333333334,-0.2117003536277761,0.49591772325175504,0.6223988788456238,0.5746793919725135,0.24682913846070342,-0.01341654462647135,0.8472850767536256,1.6335312874615258,-0.8917222816482271,0.4013618921926584,0.023321847782146014,0.14258260669704187
0.2567511548287273,0.17203949393054296,0.00023318811630557984,0.013932818747419423,3.6703616237640384,70.31213089955737,113.89166314359485,-78.73808124585621,0.5633369526117115,-3.6955152254469463,-3.695515050760905,-78.73808124585621,20.746784469214326,4.554863933932774,4.425219738633611,,0.2968786910044261,-3.0323912693292696,4.661140036425196,3.8236042530109726,0.2428011428286334,-1.7662695968497377,0.0869888480973805,0.3842468635112867,1.16941738935601,-0.3619292861299803,0.4259735884836831,5.269202604166667,-3.6955152254469463,3.6955152254469463,0.2626225499305455,3.8037815095901166,-0.5319048608177575,-5.265480482152353,0.298657628416367,2.1450440500468035,-78.73808124585621,1.3111258765475868,0.49188112217855473,0.5437255038709309
